Cod_escola,Comparecimento,Media_CN,Media_CH,Media_LC,Media_MT,Media_Redacao
35901064.0,112,294.8982142857145,384.72946428571424,364.0223214285713,317.4142857142856,330.357142857143
26123479.0,266,352.5842105263157,435.22293233082695,401.3394736842103,380.50112781954874,363.9097744360901
33098786.0,138,364.7289855072465,450.2608695652175,419.1630434782611,394.9702898550725,436.9565217391305
35433412.0,66,567.7545454545452,624.6287878787879,583.1636363636364,603.422727272727,699.3939393939394
24057703.0,99,458.5868686868687,525.5141414141414,493.8414141414144,497.5979797979799,460.6060606060606
35045913.0,6,296.40000000000003,355.0333333333333,364.40000000000003,341.90000000000003,263.3333333333333
35008497.0,87,341.4793103448275,421.4770114942527,400.0034482758621,383.2022988505748,337.47126436781616
11029480.0,95,364.69684210526304,453.7673684210524,423.02526315789476,380.3915789473684,385.4736842105263
15131831.0,86,356.74651162790684,418.6837209302325,394.14418604651183,377.2383720930233,334.6511627906977
24055808.0,233,403.76180257510737,479.7605150214593,451.07296137339085,430.87725321888416,432.1030042918455
35008266.0,252,421.63373015873015,512.3817460317458,482.0174603174606,466.62063492063476,450.1587301587302
29209439.0,31,298.1096774193549,374.3709677419355,330.8225806451613,298.7,301.2903225806452
25015320.0,63,420.0460317460318,518.6222222222219,471.06507936507927,463.0142857142857,547.936507936508
33067228.0,252,502.1642857142854,599.8623015873014,563.205952380952,587.9130952380954,587.142857142857
17001005.0,107,361.90747663551406,450.62990654205623,413.31308411214934,380.04299065420565,403.7383177570093
53014316.0,38,407.0921052631579,468.7894736842104,459.34473684210525,443.5947368421054,439.4736842105263
52033457.0,390,506.90538461538455,585.0197435897438,545.2302564102558,554.4420512820508,622.0000000000006
51016400.0,197,416.08223350253814,494.5228426395943,460.12487309644666,436.4568527918783,471.16751269035535
51046903.0,98,410.00102040816313,504.9183673469387,466.5346938775512,424.35918367346926,464.28571428571445
42010594.0,98,362.50612244897974,428.0653061224489,388.08061224489796,381.1918367346938,388.7755102040816
52039714.0,150,384.45266666666646,454.60933333333327,428.1093333333331,403.16333333333324,391.3333333333333
42007984.0,76,307.1394736842105,413.1539473684208,381.590789473684,330.5565789473684,380.2631578947368
31277037.0,367,445.7746594005451,528.1833787465944,488.43923705722096,472.7065395095368,457.9291553133515
26018977.0,85,510.25294117647053,595.6211764705884,531.8917647058828,600.2199999999999,592.2352941176472
35000802.0,63,302.88571428571436,408.10793650793653,370.23809523809535,318.09365079365074,335.87301587301585
15583058.0,216,410.1717592592598,487.4699074074073,444.29814814814813,437.0606481481481,426.6666666666667
35006555.0,97,347.8701030927834,423.00206185567,406.77010309278364,373.92268041237145,368.0412371134021
16002067.0,357,399.06414565826327,482.02689075630286,454.55854341736693,424.3619047619046,427.89915966386553
41125304.0,77,393.19610389610386,491.62727272727267,452.8999999999999,416.05324675324675,415.3246753246753
41387279.0,86,287.29069767441854,382.9151162790699,354.5988372093023,298.77325581395354,300.0
11016507.0,11,369.76363636363635,412.0545454545454,395.5545454545454,419.1363636363636,400.0
35290671.0,107,505.4607476635513,617.8691588785049,578.442056074766,592.5813084112149,640.0
15059650.0,66,358.77424242424246,427.78484848484845,383.2560606060606,382.2939393939394,343.93939393939394
42091950.0,43,273.5906976744186,328.59069767441866,295.56046511627903,292.03953488372093,303.2558139534884
35015891.0,74,301.6756756756757,372.89729729729726,347.7810810810809,320.5540540540542,295.94594594594594
26124785.0,78,331.5205128205127,422.4025641025641,382.8884615384615,363.6987179487179,321.02564102564105
31333361.0,92,619.323913043478,668.9478260869565,620.6934782608697,733.0728260869565,777.8260869565216
27046311.0,32,343.4125000000001,417.45624999999995,383.06875,365.0374999999999,345.625
25096850.0,303,521.301320132013,603.9462046204621,560.9547854785483,606.1300330032998,664.9504950495049
43105688.0,139,419.67266187050376,518.5352517985615,490.8985611510792,460.2683453237411,491.65467625899294
52093140.0,87,344.6632183908045,429.6471264367814,399.72758620689666,376.80689655172426,341.1494252873564
15062201.0,74,283.9418918918918,342.9986486486485,322.7959459459459,310.10675675675685,279.4594594594595
24032875.0,66,378.5757575757577,466.62424242424225,422.68939393939394,414.3363636363637,370.6060606060606
21161330.0,27,401.95925925925934,445.17407407407416,414.2444444444443,417.1111111111112,385.9259259259259
43156371.0,97,421.57010309278337,505.3164948453611,470.8546391752578,463.3721649484534,415.4639175257732
33053952.0,52,384.751923076923,496.855769230769,463.39230769230767,409.5423076923077,432.6923076923077
31055620.0,85,382.99647058823535,478.59529411764714,433.5270588235296,415.9317647058824,413.1764705882353
33089094.0,160,401.0893750000003,498.62937499999987,469.921875,429.14312499999994,440.625
21096058.0,120,430.56250000000006,505.1699999999995,475.62833333333333,464.2624999999999,481.1666666666667
35033753.0,46,349.29565217391297,417.7173913043478,399.6239130434782,371.6543478260869,357.391304347826
29182271.0,192,427.32864583333344,541.4390625000005,508.6567708333332,475.52395833333327,503.4375000000002
29191920.0,64,377.6828125,470.38749999999976,433.5281250000001,398.3156250000001,402.8125
28001680.0,154,398.02077922077916,480.76688311688287,441.9642857142856,424.9818181818182,421.42857142857133
26129922.0,181,347.0928176795578,424.6950276243093,396.9850828729281,383.3801104972376,345.6353591160221
42000351.0,249,512.4337349397591,583.3819277108432,550.20281124498,597.5184738955822,600.401606425703
35007833.0,82,342.26463414634145,419.1841463414635,397.73536585365844,368.58902439024394,340.0
28011104.0,306,444.3558823529407,513.7098039215683,473.1415032679741,473.69215686274555,504.50980392156873
24085367.0,79,507.02658227848093,583.7037974683544,561.3164556962026,589.4822784810129,669.367088607595
23069082.0,224,340.59687499999984,408.51428571428556,387.62633928571404,373.92723214285735,336.7857142857144
26127741.0,91,341.2593406593406,433.9538461538462,400.16593406593375,370.9824175824176,313.40659340659334
31159131.0,86,453.89883720930237,520.1209302325583,474.6651162790697,470.48604651162793,416.27906976744185
23063440.0,23,475.5434782608696,566.5608695652174,529.8782608695652,529.9478260869565,580.8695652173913
24083011.0,149,524.6187919463088,592.8597315436243,564.5684563758391,597.1637583892615,642.0134228187919
33037523.0,68,334.0588235294118,451.9058823529411,408.9029411764705,363.36911764705883,371.1764705882353
31000442.0,110,396.938181818182,482.15636363636344,446.7218181818184,422.2236363636363,464.1818181818182
17049237.0,98,396.1275510204081,466.83061224489796,441.9408163265305,423.723469387755,418.7755102040817
52060004.0,25,370.856,427.63199999999995,411.57599999999985,375.0399999999999,366.4
42091470.0,72,440.53611111111104,546.7361111111112,509.09722222222223,516.4597222222224,549.9999999999997
21017638.0,121,447.05041322314037,540.9355371900826,503.38429752066094,485.8272727272729,500.3305785123965
35479585.0,93,504.8688172043012,610.8451612903228,581.5021505376343,576.8344086021505,619.3548387096776
42015758.0,120,339.16,441.50666666666655,396.1224999999999,361.7508333333334,424.8333333333333
42030447.0,15,236.94666666666666,348.08000000000004,317.4533333333333,231.86666666666667,242.66666666666666
31231665.0,51,407.73333333333335,482.90392156862754,454.27647058823527,445.90588235294126,405.0980392156863
35920551.0,60,519.5066666666667,605.8983333333332,586.315,592.6966666666666,646.6666666666665
35905008.0,42,295.9404761904762,378.13095238095235,354.6952380952381,340.3999999999999,333.8095238095238
35034548.0,11,409.1818181818182,472.5545454545454,444.56363636363636,437.55454545454546,383.6363636363636
23068884.0,107,485.893457943925,583.1429906542054,544.2214953271024,547.7196261682243,567.1028037383178
51038536.0,371,516.9975741239896,595.2803234501355,563.0916442048523,582.5654986522918,649.0566037735845
35013961.0,115,542.382608695652,610.795652173913,569.4434782608695,608.7113043478255,643.4782608695652
41024044.0,233,400.59356223175973,476.2377682403436,445.14034334763954,428.5987124463522,449.2703862660944
33092478.0,94,408.645744680851,490.97872340425533,452.6914893617021,435.2106382978723,443.82978723404256
41127722.0,321,568.2775700934585,616.9143302180681,571.215576323988,639.4227414330221,694.8909657320872
31098302.0,93,398.33118279569885,472.08172043010785,430.0989247311826,434.27311827956976,411.39784946236557
15039633.0,19,426.46315789473687,497.45789473684226,465.36315789473684,450.7631578947368,423.1578947368421
24070297.0,107,421.8616822429907,498.4738317757007,462.65607476635506,465.16448598130853,459.06542056074767
35428929.0,85,560.1635294117651,637.2294117647058,602.1776470588235,628.0517647058822,687.764705882353
41622936.0,77,488.4532467532467,577.5454545454546,527.4454545454541,530.3298701298702,567.7922077922075
41353978.0,2,0.0,231.3,275.4,0.0,220.0
35132792.0,36,563.1638888888888,598.4499999999999,569.1249999999999,607.0222222222224,627.7777777777778
50006460.0,144,379.00277777777774,447.6305555555555,423.87569444444455,401.8708333333333,387.0833333333333
26121344.0,356,367.53595505617955,451.9418539325841,420.2932584269662,389.7432584269661,352.4719101123594
12014389.0,61,471.211475409836,571.2229508196717,534.7950819672133,524.3098360655736,546.8852459016395
35904958.0,147,349.6061224489797,439.4074829931974,409.50544217687104,385.8863945578232,399.5918367346938
35103248.0,51,566.0039215686276,616.1529411764704,584.9843137254903,596.4745098039213,617.2549019607842
35041269.0,54,213.38333333333324,317.00740740740736,293.5796296296296,224.18333333333342,234.07407407407413
25081888.0,54,370.6203703703704,444.8314814814815,395.95740740740735,388.6314814814816,386.2962962962963
31175013.0,169,358.99171597633153,461.4201183431951,427.25384615384627,397.2153846153848,400.1183431952663
13027280.0,246,304.7475609756098,388.3426829268293,360.4268292682925,336.2483739837397,296.7479674796749
13031147.0,81,347.0407407407407,424.88271604938274,391.0777777777779,393.6765432098767,355.55555555555554
35004807.0,87,337.32988505747124,436.1528735632184,412.2908045977012,369.0022988505747,422.5287356321839
35000486.0,163,522.0104294478526,613.6638036809816,583.8453987730054,608.7607361963187,619.754601226993
33048487.0,35,326.8971428571429,395.3657142857142,371.43428571428564,346.6199999999999,326.2857142857143
35010157.0,79,335.22784810126586,414.04430379746833,385.5708860759494,361.820253164557,329.87341772151893
29397928.0,77,540.3493506493506,624.802597402597,581.0779220779222,610.6025974025971,659.74025974026
25062069.0,26,453.98461538461527,501.53846153846155,470.7076923076923,482.2884615384615,467.6923076923077
42017670.0,35,343.1542857142857,487.15428571428566,456.66857142857157,398.9542857142857,477.14285714285717
42076463.0,122,399.2213114754098,485.65081967213104,444.20737704918025,413.50163934426223,414.42622950819674
35012359.0,87,319.4862068965516,440.0172413793104,412.09655172413784,363.47241379310356,368.735632183908
22041621.0,109,388.3908256880735,439.38807339449545,419.1853211009175,424.84036697247717,363.302752293578
35040605.0,32,361.203125,453.6374999999999,433.20937500000014,393.14687499999997,360.0
22108009.0,27,395.3629629629629,449.41481481481475,414.8185185185185,422.8111111111111,407.4074074074074
21491208.0,102,334.1686274509805,416.4215686274511,394.93431372549037,352.1754901960785,323.9215686274509
33056498.0,125,462.18399999999986,540.5776000000002,502.8079999999998,484.1999999999999,480.48
42053552.0,117,412.0940170940169,495.2675213675212,469.4709401709403,448.3948717948716,474.35897435897436
22025316.0,160,417.0649999999999,482.69937499999986,448.7531250000002,447.9125000000001,407.0
31246336.0,35,382.8171428571428,432.0914285714285,399.8628571428571,392.0685714285715,313.14285714285717
42020581.0,236,372.21822033898303,461.49152542372923,431.4258474576275,411.1838983050847,415.76271186440675
21017484.0,128,520.2429687500005,596.9906249999997,562.2296875000003,564.7171874999999,659.5312500000001
21005680.0,180,351.57333333333366,435.239444444445,400.125,378.97888888888895,372.33333333333326
41406826.0,26,423.27692307692297,486.5500000000001,461.3576923076922,447.4038461538463,399.2307692307692
31001791.0,195,399.9256410256414,493.2235897435897,455.4579487179487,435.6676923076924,443.79487179487177
35456482.0,75,505.00799999999987,571.8813333333331,535.9159999999999,558.0359999999998,565.6000000000003
53007077.0,219,420.562100456621,507.1146118721461,482.6648401826485,463.4018264840186,476.16438356164383
22027939.0,261,406.23486590038317,480.23141762452076,451.199616858238,435.8812260536398,423.9846743295019
33067643.0,431,567.3877030162406,646.19211136891,599.3273781902548,679.0800464037133,727.0533642691418
35013924.0,69,298.5043478260871,384.5999999999999,363.90434782608685,338.72173913043486,286.08695652173924
35012233.0,77,330.6441558441558,413.0025974025977,398.7909090909092,365.3805194805195,341.038961038961
22164219.0,21,668.2095238095238,677.9904761904763,620.0476190476192,746.8333333333333,885.7142857142857
35405231.0,66,522.8560606060606,610.8454545454546,571.9848484848485,583.5500000000003,634.5454545454545
29185319.0,7,306.54285714285714,361.47142857142853,346.9428571428571,342.9428571428571,308.57142857142856
35024557.0,38,328.82105263157905,400.5763157894736,372.56315789473683,367.54210526315796,315.2631578947368
35016299.0,238,422.2529411764707,517.4390756302523,481.7974789915967,465.65714285714273,478.1512605042017
11002522.0,103,388.72233009708754,457.1514563106795,425.1922330097087,406.62718446601934,440.0
33076480.0,425,453.4757647058827,544.9832941176471,514.9710588235287,517.1084705882349,506.25882352941164
33067252.0,108,458.98148148148147,564.0601851851853,520.5712962962966,520.1370370370371,505.925925925926
43060650.0,13,332.79999999999995,403.3769230769231,401.5153846153846,385.54615384615386,300.0
33439265.0,66,497.0590909090909,569.8469696969696,530.0984848484846,542.9060606060607,606.3636363636364
25124277.0,24,397.7708333333333,476.5541666666666,441.82083333333327,437.1166666666666,427.5
28007867.0,45,438.98222222222216,509.50000000000006,466.37777777777785,458.91777777777776,471.5555555555555
11009152.0,55,353.83818181818185,418.94181818181823,383.94,393.92545454545456,314.9090909090908
52035336.0,81,279.95185185185204,358.87777777777774,340.05061728395066,309.35925925925926,287.16049382716056
21004013.0,66,372.080303030303,439.89696969696973,390.76363636363635,387.65303030303033,289.3939393939394
26110857.0,232,335.03793103448265,413.90215517241364,394.4280172413794,359.44525862068963,339.3965517241379
14324067.0,59,500.43389830508454,578.5491525423729,528.2084745762711,517.5457627118645,541.6949152542373
31000353.0,95,337.0336842105263,453.4094736842105,413.25157894736844,363.7989473684209,373.2631578947367
35006208.0,157,394.9076433121019,494.6203821656052,466.32802547770683,442.60636942675166,424.3312101910828
29149827.0,10,549.9600000000002,627.2200000000001,586.05,585.83,622.0
43019196.0,27,527.2333333333332,617.3592592592593,571.6222222222224,583.348148148148,602.9629629629629
35921324.0,44,255.77272727272728,328.2113636363637,315.14772727272725,269.3886363636363,302.2727272727272
35432842.0,5,195.2,307.82,289.98,219.98000000000002,252.0
35925974.0,30,561.6299999999999,624.8866666666667,585.3766666666667,646.0366666666667,656.6666666666666
31041785.0,88,374.84999999999997,472.26704545454544,451.10681818181826,411.35681818181826,393.6363636363636
29392861.0,269,408.13680297397775,502.66208178438643,464.8728624535316,430.5167286245353,442.0817843866171
42020867.0,57,516.3771929824562,603.0245614035086,569.735087719298,579.1403508771932,542.8070175438597
42004519.0,326,436.61349693251526,539.4438650306747,500.2631901840485,468.9613496932516,484.78527607361946
28005201.0,48,306.1062500000001,375.5250000000001,322.65833333333325,315.5020833333334,317.0833333333332
31097764.0,16,298.45,330.00625,309.74375000000003,325.18125,268.75
25098357.0,757,441.9141347424041,518.8204755614269,489.1973579920737,483.3266842800523,480.89828269484826
35014680.0,40,399.67000000000013,456.5149999999999,427.2700000000001,440.5125,381.0
33087644.0,327,365.92415902140675,464.30550458715624,429.71437308868485,402.3302752293582,393.27217125382265
14005824.0,105,285.44857142857126,376.07238095238085,349.7819047619049,299.412380952381,273.5238095238096
35104620.0,209,572.2760765550238,667.3167464114837,622.167464114832,705.5153110047842,708.9952153110045
52069630.0,85,305.77647058823544,388.9788235294117,365.52823529411756,331.31764705882364,312.70588235294116
35036456.0,43,307.3186046511628,374.4023255813954,355.6162790697674,332.386046511628,302.7906976744186
51039869.0,400,411.5195000000003,502.3640000000001,466.23825000000005,446.4860000000001,434.95
52061612.0,33,363.67878787878794,457.66969696969693,428.4606060606061,375.8666666666667,427.27272727272725
53011031.0,374,384.2401069518715,467.24732620320873,443.230213903743,412.3034759358293,387.4866310160428
53012542.0,186,408.4591397849461,478.01344086021487,458.10483870967727,435.98602150537647,426.12903225806457
35004832.0,348,407.1663793103444,499.3215517241385,473.76752873563254,444.8189655172414,435.97701149425285
27030245.0,133,342.34436090225574,422.9150375939853,389.91654135338337,374.28571428571433,311.8796992481203
35114121.0,78,497.6756410256408,578.9974358974357,553.5910256410256,533.9012820512819,616.6666666666669
15125440.0,188,411.20531914893587,497.1473404255318,460.7505319148938,447.2803191489359,484.2553191489364
35923345.0,35,365.1914285714285,444.93714285714293,407.16571428571433,388.0200000000001,382.85714285714283
15113388.0,134,339.57089552238824,430.77611940298516,398.41268656716414,361.49701492537315,359.70149253731336
42091861.0,71,376.3154929577466,458.618309859155,435.7788732394366,411.6507042253521,434.0845070422535
35015180.0,31,319.1064516129032,389.67419354838717,364.20000000000005,360.9903225806451,301.2903225806452
33027331.0,108,423.7027777777778,515.7074074074083,489.25277777777796,458.4833333333332,523.888888888889
52074030.0,134,366.15895522388064,464.6798507462683,425.62238805970156,398.82238805970155,440.59701492537323
35035920.0,75,425.68399999999997,513.477333333333,473.6706666666669,446.96799999999996,489.86666666666656
15068234.0,104,431.06442307692305,507.8730769230772,456.97403846153856,458.625,509.03846153846155
35036821.0,96,284.0749999999999,374.8916666666668,350.5125,317.74375000000015,320.00000000000006
33099073.0,44,356.67272727272723,446.34999999999985,421.3909090909092,384.55681818181824,305.90909090909093
15040380.0,327,414.3418960244648,489.9779816513763,451.78929663608574,433.3094801223241,457.9204892966361
29386284.0,96,398.05729166666674,478.171875,448.6385416666667,436.2697916666666,454.375
31014281.0,81,503.0518518518523,599.4604938271607,553.8074074074074,545.3456790123455,562.7160493827163
33050759.0,112,401.6089285714285,492.20982142857144,457.9285714285714,443.32142857142856,448.39285714285717
33044333.0,126,406.7055555555556,496.4587301587301,462.44841269841277,435.1492063492065,421.58730158730157
42004500.0,294,401.1037414965987,493.6370748299319,457.4299319727891,426.08333333333366,426.6666666666667
35004169.0,70,405.61285714285714,480.01285714285706,450.83428571428567,434.8842857142856,423.14285714285717
