CO_ESCOLA,CO_MUNICIPIO,TP_DEPENDENCIA_ADM,TP_LOCALIZACAO,TP_SIT_FUNC,NU_COMPARECIMENTO_CN,PC_APROVACAO_CN,NU_COMPARECIMENTO_CH,PC_APROVACAO_CH,NU_COMPARECIMENTO_LC,PC_APROVACAO_LC,NU_COMPARECIMENTO_MT,PC_APROVACAO_MT
35004698,3550308,2,1,1,58,0.000,65,0.000,65,0.000,58,0.017
35134806,3550308,4,1,1,481,0.524,485,0.472,485,0.105,481,0.854
31009921,3148103,1,1,1,54,0.093,56,0.143,56,0.000,54,0.333
16010000,1600303,2,1,1,223,0.000,243,0.000,243,0.000,223,0.004
31160075,3170107,2,1,1,40,0.000,45,0.000,45,0.000,40,0.025
32040067,3205309,2,1,1,314,0.003,329,0.012,329,0.000,314,0.073
35032396,3542206,2,1,1,117,0.017,117,0.026,117,0.000,117,0.060
31170674,3139003,1,2,1,119,0.008,119,0.067,119,0.008,119,0.235
23239174,2307650,2,2,1,4,0.000,5,0.000,5,0.000,4,0.000
41131673,4106902,4,1,1,199,0.312,200,0.295,200,0.065,199,0.593
42043310,4203907,2,1,1,65,0.015,67,0.060,67,0.000,65,0.077
35013365,3538006,2,1,1,94,0.000,99,0.000,99,0.000,94,0.096
29093643,2910800,4,1,1,36,0.167,36,0.250,36,0.000,36,0.611
35000334,3550308,2,1,1,101,0.000,106,0.000,106,0.009,101,0.050
33075603,3304557,4,1,1,2,0.000,2,0.000,2,0.000,2,0.000
31010014,3154606,2,1,1,39,0.000,45,0.022,45,0.000,39,0.000
35990012,3550308,1,1,1,179,0.207,180,0.256,180,0.033,179,0.687
43038603,4304606,2,1,1,69,0.000,70,0.029,70,0.000,69,0.116
35049104,3552809,2,1,1,71,0.000,81,0.000,81,0.000,71,0.028
33165289,3303500,4,1,1,10,0.000,11,0.000,11,0.000,10,0.000
35007390,3513801,2,1,1,114,0.000,128,0.000,128,0.000,114,0.053
23135905,2306900,2,1,1,76,0.000,78,0.000,78,0.000,76,0.013
53019407,5300108,2,1,1,341,0.000,352,0.011,352,0.003,341,0.041
29436184,2906303,2,1,1,131,0.000,138,0.007,138,0.000,131,0.038
31334073,3170701,1,1,1,76,0.237,76,0.487,76,0.053,76,0.868
26112728,2609600,4,1,1,67,0.015,68,0.029,68,0.000,67,0.090
33082081,3304557,4,1,1,57,0.000,57,0.053,57,0.018,57,0.211
26525801,2608909,2,1,1,128,0.008,128,0.031,128,0.000,128,0.172
35011034,3534401,2,1,1,164,0.000,171,0.006,171,0.000,164,0.049
31000892,3106200,2,1,1,79,0.000,81,0.000,81,0.000,79,0.000
33062889,3304557,2,1,1,179,0.000,198,0.030,198,0.005,179,0.061
15043568,1501402,2,1,1,252,0.008,254,0.016,254,0.000,252,0.060
33157316,3304557,4,1,0,6,0.167,7,0.286,7,0.000,6,0.333
13029916,1302603,1,1,1,213,0.052,219,0.068,219,0.005,213,0.310
23109106,2313302,2,1,1,30,0.000,33,0.000,33,0.000,30,0.033
35102489,3550308,4,1,1,29,0.000,29,0.034,29,0.000,29,0.034
35920794,3538709,2,1,1,33,0.000,34,0.000,34,0.000,33,0.000
53012607,5300108,2,1,1,347,0.003,363,0.011,363,0.000,347,0.040
35008709,3547809,2,1,1,48,0.000,52,0.019,52,0.000,48,0.042
35496479,3550407,2,1,1,28,0.000,29,0.000,29,0.000,28,0.071
35103421,3550308,4,1,1,159,0.371,159,0.509,159,0.126,159,0.843
29537614,2905701,1,1,1,55,0.073,55,0.164,55,0.000,55,0.455
51064685,5103403,4,1,1,90,0.011,91,0.022,91,0.000,90,0.089
31260541,3143302,4,1,1,161,0.174,163,0.276,163,0.037,161,0.516
23265876,2313401,2,1,1,174,0.000,180,0.006,180,0.000,174,0.034
26105195,2606804,2,1,1,109,0.000,110,0.027,110,0.000,109,0.037
33067678,3304557,2,1,1,86,0.012,96,0.021,96,0.010,86,0.093
35011575,3518701,2,1,1,103,0.000,110,0.000,110,0.000,103,0.039
35436069,3523404,4,1,1,11,0.000,11,0.000,11,0.000,11,0.182
23077808,2304400,2,1,1,163,0.006,171,0.000,171,0.000,163,0.018
29103037,2914000,2,1,1,139,0.000,140,0.000,140,0.000,139,0.014
41072189,4104808,4,1,1,17,0.059,19,0.158,19,0.053,17,0.353
35479585,3547304,2,1,1,103,0.000,103,0.039,103,0.010,103,0.126
33055670,3303302,2,1,1,29,0.000,30,0.000,30,0.000,29,0.034
35001636,3550308,2,1,1,238,0.021,244,0.111,244,0.025,238,0.382
35907091,3518800,2,1,1,13,0.000,12,0.000,12,0.000,13,0.000
42056853,4210902,2,1,1,10,0.000,10,0.000,10,0.000,10,0.000
11002484,1100205,2,1,1,261,0.008,267,0.015,267,0.000,261,0.042
41084772,4107207,2,1,1,127,0.000,135,0.007,135,0.000,127,0.087
23071044,2304400,2,1,1,206,0.000,221,0.005,221,0.000,206,0.078
33089108,3304904,2,1,1,257,0.000,273,0.000,273,0.000,257,0.016
13080911,1302603,4,1,1,73,0.041,76,0.053,76,0.013,73,0.110
29390737,2918407,2,1,1,425,0.005,444,0.011,444,0.000,425,0.064
15040011,1501402,2,1,1,90,0.000,92,0.000,92,0.000,90,0.022
33089388,3304904,2,1,1,78,0.000,83,0.000,83,0.000,78,0.013
35110358,3548500,4,1,1,26,0.038,26,0.000,26,0.000,26,0.346
35044441,3550308,2,1,1,69,0.000,80,0.000,80,0.000,69,0.000
21150338,2103604,2,1,1,50,0.000,52,0.000,52,0.000,50,0.020
24328308,2409407,1,1,1,220,0.050,221,0.095,221,0.018,220,0.236
33140626,3304557,4,1,1,170,0.071,171,0.158,171,0.006,170,0.335
31141844,3167202,2,1,1,46,0.000,52,0.000,52,0.000,46,0.065
13026550,1302603,2,1,1,154,0.000,166,0.006,166,0.000,154,0.019
35808301,3550308,4,1,1,120,0.008,124,0.048,124,0.000,120,0.133
25008978,2503704,1,1,1,91,0.022,92,0.033,92,0.000,91,0.275
35003682,3550308,2,1,1,325,0.009,344,0.020,344,0.000,325,0.065
35009167,3548708,2,1,1,80,0.000,82,0.000,82,0.000,80,0.025
35122233,3550308,2,1,1,6,0.000,7,0.000,7,0.000,6,0.000
33087407,3304557,4,1,1,45,0.022,47,0.255,47,0.043,45,0.444
26055562,2604106,4,1,1,17,0.000,18,0.056,18,0.000,17,0.118
29182271,2927408,2,1,1,206,0.000,215,0.005,215,0.000,206,0.068
21021678,2111300,2,1,1,180,0.017,181,0.033,181,0.011,180,0.089
43059015,4307401,2,1,1,19,0.000,19,0.000,19,0.000,19,0.053
43113605,4315602,2,1,1,119,0.000,132,0.000,132,0.000,119,0.042
52029131,5203939,2,1,1,27,0.000,28,0.071,28,0.000,27,0.074
35004169,3550308,2,1,1,101,0.000,105,0.010,105,0.010,101,0.020
51192802,5105150,1,2,1,111,0.045,113,0.035,113,0.000,111,0.180
52020541,5201108,2,1,1,222,0.009,245,0.012,245,0.000,222,0.104
52033570,5208707,2,1,1,59,0.000,62,0.000,62,0.000,59,0.136
26018977,2611533,2,2,1,60,0.000,60,0.050,60,0.000,60,0.200
35002744,3550308,2,1,1,151,0.000,165,0.000,165,0.000,151,0.026
22020942,2205508,2,1,1,116,0.000,122,0.000,122,0.000,116,0.009
33110646,3304557,2,1,1,62,0.000,70,0.000,70,0.000,62,0.016
35007729,3529401,2,1,1,185,0.000,195,0.000,195,0.000,185,0.059
41028945,4103701,4,1,1,27,0.037,29,0.138,29,0.000,27,0.333
26181282,2610707,2,1,1,69,0.000,69,0.014,69,0.000,69,0.130
29175518,2905701,2,1,1,271,0.004,291,0.003,291,0.000,271,0.026
33008728,3301009,2,1,1,55,0.000,59,0.000,59,0.000,55,0.055
21209669,2107258,2,1,1,41,0.000,42,0.000,42,0.000,41,0.024
31007111,3106200,4,1,1,61,0.197,62,0.403,62,0.016,61,0.770
35039330,3545803,2,1,1,76,0.026,79,0.000,79,0.000,76,0.066
35045470,3549904,2,1,1,33,0.000,34,0.029,34,0.000,33,0.121
26153742,2602902,2,1,1,276,0.000,297,0.000,297,0.000,276,0.022
53011066,5300108,2,1,1,300,0.000,311,0.006,311,0.000,300,0.037
43167403,4323002,2,1,1,97,0.010,106,0.000,106,0.000,97,0.041
35154404,3548500,4,1,1,59,0.051,62,0.097,62,0.032,59,0.458
29171628,2928703,2,1,1,107,0.009,116,0.009,116,0.000,107,0.019
41389085,4106902,4,1,1,90,0.144,93,0.183,93,0.011,90,0.411
21016437,2111300,4,1,1,68,0.000,69,0.014,69,0.000,68,0.162
35442324,3516200,2,1,1,53,0.000,56,0.000,56,0.000,53,0.038
33054576,3303203,2,1,1,239,0.000,252,0.004,252,0.000,239,0.025
35038362,3518800,2,1,1,38,0.000,41,0.000,41,0.000,38,0.026
29210399,2923209,2,1,1,97,0.000,99,0.000,99,0.000,97,0.010
23185210,2307700,3,1,1,24,0.000,27,0.000,27,0.000,24,0.000
31001503,3106200,2,1,1,247,0.016,257,0.016,257,0.000,247,0.134
33007306,3304706,2,1,1,43,0.000,46,0.000,46,0.000,43,0.047
41031059,4113700,2,1,1,69,0.000,73,0.096,73,0.000,69,0.130
29191920,2927408,2,1,1,55,0.000,58,0.000,58,0.000,55,0.000
22135383,2201606,2,1,1,57,0.000,57,0.000,57,0.000,57,0.070
21195534,2111300,4,1,1,94,0.234,97,0.423,97,0.103,94,0.713
29182247,2927408,2,1,1,45,0.000,52,0.019,52,0.000,45,0.044
31055158,3125101,2,1,1,62,0.000,68,0.000,68,0.000,62,0.065
35042754,3549102,2,1,1,30,0.000,33,0.030,33,0.000,30,0.033
35022861,3513207,2,1,1,49,0.000,51,0.000,51,0.000,49,0.061
35005137,3550308,2,1,1,113,0.000,123,0.000,123,0.000,113,0.044
31118770,3148004,2,1,1,75,0.067,74,0.135,74,0.027,75,0.280
35001971,3550308,2,1,1,159,0.006,181,0.011,181,0.000,159,0.038
15581276,1501402,4,1,1,71,0.085,72,0.181,72,0.000,71,0.352
31000019,3106200,1,1,1,194,0.376,194,0.371,194,0.067,194,0.758
33066540,3304557,4,1,1,40,0.050,40,0.125,40,0.000,40,0.400
27047636,2700300,1,1,1,84,0.071,85,0.212,85,0.024,84,0.381
53020006,5300108,4,1,1,181,0.425,181,0.420,181,0.133,181,0.751
13103393,1302603,2,1,1,150,0.000,160,0.006,160,0.000,150,0.013
35139208,3548807,4,1,1,21,0.095,21,0.190,21,0.000,21,0.524
27224759,2708501,2,1,1,104,0.000,109,0.000,109,0.000,104,0.000
33106550,3304557,2,1,1,128,0.000,132,0.000,132,0.000,128,0.031
31069906,3160702,2,1,1,25,0.000,26,0.000,26,0.000,25,0.080
33170150,3304557,2,1,1,105,0.019,111,0.036,111,0.018,105,0.124
31174181,3163706,2,1,1,54,0.000,55,0.018,55,0.000,54,0.111
35038097,3550308,2,1,1,112,0.000,118,0.000,118,0.008,112,0.018
42141990,4209102,2,1,1,47,0.000,54,0.019,54,0.000,47,0.043
29387566,2908507,4,1,1,39,0.026,39,0.077,39,0.000,39,0.205
35040587,3510609,2,1,1,102,0.000,111,0.000,111,0.000,102,0.000
35446567,3520509,2,1,1,34,0.000,34,0.000,34,0.000,34,0.029
35581021,3511102,4,1,1,21,0.429,22,0.409,22,0.136,21,0.667
35045196,3541000,2,1,1,68,0.000,73,0.000,73,0.000,68,0.029
29442095,2931004,2,1,1,20,0.000,21,0.000,21,0.000,20,0.000
35032633,3542404,2,1,1,72,0.000,76,0.039,76,0.000,72,0.083
26113953,2609600,2,1,1,56,0.000,58,0.017,58,0.000,56,0.036
35022871,3516200,2,1,1,20,0.000,24,0.000,24,0.000,20,0.050
28019342,2800308,1,1,1,226,0.115,227,0.159,227,0.022,226,0.394
31167509,3170206,2,1,1,43,0.000,47,0.000,47,0.021,43,0.000
15528251,1501402,4,1,1,6,0.000,7,0.000,7,0.000,6,0.000
50012150,5008305,2,1,1,36,0.000,45,0.000,45,0.000,36,0.000
35114303,3506102,4,1,1,13,0.000,16,0.000,16,0.000,13,0.077
33075689,3304557,2,1,1,25,0.000,25,0.000,25,0.000,25,0.040
35106800,3550308,4,1,1,43,0.047,43,0.163,43,0.000,43,0.186
35005162,3550308,2,1,1,388,0.005,412,0.012,412,0.000,388,0.036
29357861,2927408,2,1,1,352,0.011,363,0.017,363,0.000,352,0.071
35002331,3550308,2,1,1,129,0.000,134,0.007,134,0.000,129,0.023
29181801,2927408,4,1,1,334,0.275,338,0.396,338,0.127,334,0.689
31331511,3137601,4,1,1,38,0.079,38,0.158,38,0.053,38,0.447
52017583,5211206,2,1,1,155,0.006,163,0.012,163,0.006,155,0.065
26065401,2614501,2,1,1,76,0.013,76,0.013,76,0.000,76,0.053
28026853,2804805,2,1,1,92,0.000,96,0.000,96,0.000,92,0.011
29181143,2927408,2,1,1,117,0.000,122,0.008,122,0.000,117,0.009
33069921,3304557,2,1,1,210,0.000,223,0.000,223,0.004,210,0.010
28026705,2805604,2,1,1,92,0.000,98,0.000,98,0.000,92,0.043
53008456,5300108,2,1,1,108,0.000,113,0.009,113,0.000,108,0.019
11109807,1100205,1,1,1,154,0.032,157,0.045,157,0.000,154,0.240
33015317,3302403,2,1,1,173,0.000,187,0.000,187,0.000,173,0.029
33126852,3304557,2,1,1,158,0.000,170,0.012,170,0.000,158,0.025
15134598,1503044,2,1,1,117,0.000,124,0.000,124,0.000,117,0.009
50021338,5005707,2,1,1,46,0.000,57,0.000,57,0.000,46,0.043
21261121,2111300,4,1,1,135,0.000,137,0.007,137,0.000,135,0.030
23069201,2304400,2,1,1,112,0.000,114,0.000,114,0.000,112,0.018
33074577,3304557,3,1,1,8,0.000,9,0.000,9,0.000,8,0.000
23190884,2307304,2,1,1,101,0.000,108,0.009,108,0.000,101,0.030
33090300,3304904,2,1,1,92,0.000,96,0.021,96,0.000,92,0.022
43108067,4314902,2,1,1,46,0.000,50,0.020,50,0.000,46,0.065
31323772,3140001,4,1,1,13,0.000,13,0.077,13,0.000,13,0.231
35041804,3550308,2,1,1,179,0.000,195,0.000,195,0.000,179,0.017
22008730,2206209,2,1,1,94,0.000,99,0.010,99,0.000,94,0.021
31305359,3148004,2,1,1,7,0.000,7,0.000,7,0.000,7,0.286
31333361,3168705,1,1,1,84,0.345,84,0.417,84,0.000,84,0.881
21010064,2111300,4,1,1,101,0.119,102,0.245,102,0.049,101,0.406
23089903,2308609,2,1,1,94,0.000,93,0.000,93,0.000,94,0.000
15134571,1502707,2,1,1,59,0.000,61,0.000,61,0.000,59,0.017
35003694,3550308,2,1,1,203,0.133,207,0.251,207,0.034,203,0.438
21021643,2111300,2,1,1,120,0.000,124,0.000,124,0.000,120,0.008
21068518,2104305,2,1,1,41,0.000,42,0.000,42,0.000,41,0.024
52020576,5201108,2,1,1,395,0.046,404,0.062,404,0.012,395,0.246
43121438,4309571,2,1,1,8,0.000,10,0.000,10,0.000,8,0.000
35107273,3550308,4,1,1,11,0.000,12,0.000,12,0.000,11,0.364
35002847,3550308,2,1,1,205,0.000,220,0.005,220,0.000,205,0.054
35026682,3511102,2,1,1,31,0.032,32,0.062,32,0.000,31,0.226
31033201,3122306,2,1,1,248,0.012,263,0.034,263,0.004,248,0.161
21197067,2101707,1,2,1,33,0.030,33,0.061,33,0.000,33,0.091
32041209,3205309,1,1,1,206,0.481,214,0.547,214,0.140,206,0.728
51038447,5103403,2,1,1,139,0.007,144,0.014,144,0.000,139,0.058
26128179,2611606,2,1,1,48,0.000,52,0.000,52,0.000,48,0.000
23071591,2304400,2,1,1,179,0.011,187,0.021,187,0.000,179,0.050
23056592,2311603,2,1,1,76,0.000,77,0.013,77,0.000,76,0.211
29431670,2921054,2,1,1,46,0.000,47,0.000,47,0.000,46,0.000
22025448,2211001,4,1,1,47,0.043,47,0.128,47,0.000,47,0.213
41137230,4125506,2,1,1,71,0.000,76,0.013,76,0.000,71,0.042
43101887,4314407,2,1,1,140,0.007,154,0.006,154,0.000,140,0.043
35108397,3515707,4,1,1,40,0.000,41,0.000,41,0.000,40,0.125
43038360,4304606,2,1,1,68,0.000,80,0.000,80,0.000,68,0.044
31010723,3157807,2,1,1,47,0.000,49,0.000,49,0.000,47,0.021
51014238,5106224,2,1,1,233,0.004,248,0.008,248,0.000,233,0.039
35028332,3529104,2,1,1,9,0.222,10,0.200,10,0.000,9,0.222
28007000,2802908,2,1,1,129,0.008,132,0.015,132,0.000,129,0.047
23081988,2307700,2,1,1,75,0.000,86,0.012,86,0.000,75,0.027
41132300,4106902,2,1,1,332,0.000,351,0.028,351,0.006,332,0.111
29201390,2930709,2,1,1,112,0.000,118,0.000,118,0.000,112,0.009
23078774,2304400,2,1,1,68,0.000,70,0.000,70,0.000,68,0.118
29369053,2904308,2,1,1,68,0.000,71,0.000,71,0.000,68,0.000
52091279,5208707,4,1,1,98,0.092,98,0.122,98,0.010,98,0.388
35023462,3549904,2,1,1,204,0.000,220,0.018,220,0.000,204,0.069
35980109,3552205,2,1,1,124,0.000,149,0.013,149,0.007,124,0.016
53012623,5300108,2,1,1,350,0.000,369,0.005,369,0.000,350,0.020
51036533,5103403,2,1,1,29,0.000,34,0.000,34,0.000,29,0.000
35107633,3550308,4,1,1,118,0.025,120,0.017,120,0.033,118,0.220
50021206,5005681,2,1,1,35,0.000,38,0.000,38,0.000,35,0.000
35003839,3550308,2,1,1,66,0.000,67,0.015,67,0.000,66,0.045
26121921,2611606,2,1,1,160,0.000,164,0.006,164,0.000,160,0.062
35912300,3523107,2,1,1,64,0.000,69,0.000,69,0.000,64,0.031
33033030,3306305,2,1,1,27,0.000,28,0.000,28,0.000,27,0.037
32036523,3205002,2,1,1,144,0.000,156,0.038,156,0.000,144,0.090
52033457,5208707,2,1,1,453,0.022,460,0.039,460,0.004,453,0.148
35119234,3550308,4,1,1,14,0.000,14,0.071,14,0.000,14,0.143
31068454,3136702,2,1,1,21,0.000,22,0.000,22,0.000,21,0.048
35130540,3550308,4,1,1,101,0.050,103,0.058,103,0.000,101,0.248
33025835,3305604,2,2,1,31,0.032,31,0.032,31,0.000,31,0.032
23025263,2312908,2,1,1,390,0.003,407,0.017,407,0.000,390,0.033
29386543,2927408,2,1,1,46,0.000,49,0.000,49,0.000,46,0.065
43050522,4306205,2,1,1,29,0.000,33,0.000,33,0.000,29,0.034
31205664,3143302,2,1,1,236,0.004,253,0.012,253,0.000,236,0.059
31266094,3165537,2,1,1,55,0.000,61,0.000,61,0.000,55,0.055
35405231,3509205,2,1,1,70,0.014,73,0.041,73,0.014,70,0.186
29179220,2919926,2,1,1,121,0.000,127,0.008,127,0.000,121,0.008
35006661,3530607,2,1,1,155,0.000,169,0.006,169,0.000,155,0.026
35133401,3550308,4,1,1,62,0.000,64,0.031,64,0.000,62,0.145
41025997,4101408,2,1,1,142,0.000,149,0.007,149,0.000,142,0.042
15586421,1506138,2,1,1,161,0.000,167,0.018,167,0.000,161,0.043
41135717,4119152,2,1,1,28,0.000,31,0.000,31,0.000,28,0.071
29388341,2913606,4,1,1,99,0.141,100,0.190,100,0.030,99,0.525
35132925,3543402,4,1,1,357,0.272,359,0.228,359,0.039,357,0.532
41024060,4115200,2,1,1,146,0.000,150,0.000,150,0.000,146,0.055
29191343,2927408,2,1,1,252,0.000,270,0.004,270,0.000,252,0.020
35017589,3501905,2,1,1,200,0.020,204,0.093,204,0.005,200,0.230
26548747,2612208,1,2,1,43,0.023,44,0.045,44,0.000,43,0.163
50006398,5002704,2,1,1,33,0.000,38,0.000,38,0.000,33,0.030
35115654,3514106,4,1,1,8,0.000,8,0.000,8,0.000,8,0.000
21014833,2111300,4,1,1,81,0.025,83,0.096,83,0.024,81,0.099
23564059,2307650,2,1,1,136,0.096,142,0.077,142,0.007,136,0.132
31118761,3148004,2,1,1,80,0.000,87,0.011,87,0.000,80,0.075
28020421,2804805,2,1,1,45,0.022,47,0.021,47,0.000,45,0.044
29036160,2902708,2,1,1,39,0.000,42,0.024,42,0.000,39,0.000
43000231,4305108,1,1,1,99,0.253,104,0.173,104,0.038,99,0.475
31000604,3106200,2,1,1,86,0.000,95,0.011,95,0.000,86,0.093
42113083,4205407,4,1,1,188,0.399,191,0.377,191,0.058,188,0.660
43105246,4314902,3,1,1,20,0.000,24,0.000,24,0.000,20,0.000
22129405,2211001,1,1,1,88,0.068,89,0.146,89,0.000,88,0.295
33021643,3303401,2,1,1,56,0.000,62,0.032,62,0.000,56,0.071
26046040,2602803,2,1,1,67,0.000,72,0.000,72,0.000,67,0.000
32020910,3202207,2,1,1,99,0.000,100,0.000,100,0.000,99,0.051
26323613,2605707,1,1,1,49,0.000,50,0.020,50,0.000,49,0.204
43001190,4314902,1,1,1,44,0.023,44,0.091,44,0.000,44,0.364
33057109,3303302,4,1,1,149,0.242,149,0.503,149,0.054,149,0.839
35002586,3550308,2,1,1,105,0.000,111,0.009,111,0.000,105,0.029
23075023,2304400,2,1,1,133,0.000,134,0.000,134,0.000,133,0.023
33158410,3304557,4,1,1,37,0.054,37,0.162,37,0.108,37,0.405
35107177,3550308,4,1,1,199,0.216,203,0.291,203,0.079,199,0.638
33177988,3304557,4,1,0,67,0.119,67,0.224,67,0.015,67,0.522
41132122,4106902,2,1,1,712,0.048,733,0.086,733,0.005,712,0.250
42098254,4215802,2,1,1,142,0.014,146,0.027,146,0.007,142,0.099
35140351,3550308,4,1,1,110,0.236,115,0.330,115,0.043,110,0.555
21085161,2113009,2,1,1,186,0.005,191,0.000,191,0.000,186,0.011
31220094,3170206,4,1,1,354,0.223,354,0.331,354,0.076,354,0.531
33067643,3304557,1,1,1,318,0.179,323,0.387,323,0.065,318,0.701
21162484,2107803,2,1,1,49,0.000,54,0.000,54,0.000,49,0.020
31008028,3106705,2,1,1,98,0.000,108,0.009,108,0.000,98,0.041
41127021,4106902,2,1,1,31,0.000,32,0.000,32,0.000,31,0.000
42004519,4211900,2,1,1,232,0.004,237,0.017,237,0.000,232,0.108
33045470,3305554,2,2,1,114,0.000,120,0.000,120,0.000,114,0.018
52008746,5214606,2,1,1,35,0.000,35,0.000,35,0.000,35,0.000
23069490,2304400,2,1,1,71,0.000,79,0.000,79,0.000,71,0.028
23235691,2304285,2,1,1,154,0.006,158,0.044,158,0.000,154,0.104
32079230,3205200,2,1,1,177,0.006,182,0.000,182,0.000,177,0.017
23272333,2304400,4,1,1,70,0.557,70,0.529,70,0.071,70,0.886
35913424,3526209,2,1,1,38,0.000,39,0.000,39,0.000,38,0.026
35980018,3550308,2,1,1,614,0.002,710,0.015,710,0.000,614,0.029
26071924,2601003,2,1,1,72,0.000,74,0.014,74,0.000,72,0.000
32037368,3205002,2,1,1,302,0.000,321,0.003,321,0.006,302,0.046
35185449,3550308,4,1,1,37,0.000,38,0.026,38,0.000,37,0.054
33067252,3304557,2,1,1,195,0.010,198,0.081,198,0.010,195,0.221
35048422,3515004,2,1,1,59,0.000,62,0.000,62,0.000,59,0.051
